time,frame,hand_px_x,hand_px_y,tip_x_m,tip_y_m,tip_z_m,distance_m,contact
1761283191.197168,153,8.673617379884035e-18,1
1761283191.2592843,154,nan,0
1761283191.3206851,155,1.734723475976807e-17,1
1761283191.3821464,156,1.734723475976807e-17,1
1761283191.4433076,157,2.0816681711721685e-17,1
1761283191.5058665,158,nan,0
1761283191.567595,159,nan,0
1761283191.6325655,160,nan,0
1761283191.6916704,161,nan,0
1761283191.756749,162,nan,0
1761283191.8169181,163,nan,0
1761283191.8793614,164,2.7755575615628914e-17,1
1761283191.945236,165,2.7755575615628914e-17,1
1761283192.0057943,166,nan,0
1761283192.0680172,167,nan,0
1761283192.1297936,168,6.938893903907228e-18,1
1761283192.1907806,169,nan,0
1761283192.2554283,170,nan,0
1761283192.315944,171,nan,0
1761283192.378844,172,nan,0
1761283192.4415553,173,nan,0
1761283192.504096,174,nan,0
1761283192.57065,175,nan,0
1761283192.6290717,176,nan,0
1761283192.6915395,177,nan,0
1761283192.7549357,178,nan,0
1761283192.818417,179,nan,0
1761283192.8793054,180,nan,0
1761283192.937349,181,nan,0
1761283192.9889128,182,nan,0
1761283193.0372572,183,nan,0
1761283193.0992894,184,nan,0
1761283193.161583,185,nan,0
1761283193.2259002,186,nan,0
1761283193.2876797,187,nan,0
1761283193.3512404,188,nan,0
1761283193.418335,189,nan,0
1761283193.4780488,190,nan,0
1761283193.5446737,191,nan,0
1761283193.6023932,192,nan,0
1761283193.6620843,193,nan,0
1761283193.7104342,194,nan,0
1761283193.7720015,195,nan,0
1761283193.8362415,196,nan,0
1761283193.8988726,197,nan,0
1761283193.961682,198,nan,0
1761283194.024944,199,2.7755575615628914e-17,1
1761283194.0857944,200,nan,0
1761283194.1489558,201,nan,0
1761283194.214684,202,4.85722573273506e-17,1
1761283194.273677,203,4.85722573273506e-17,1
1761283194.3366046,204,nan,0
1761283194.4001622,205,2.0816681711721685e-17,1
1761283194.464997,206,2.0816681711721685e-17,1
1761283194.5277853,207,2.7755575615628914e-17,1
1761283194.5901263,208,6.938893903907228e-18,1
1761283194.651856,209,6.938893903907228e-18,1
1761283194.7143273,210,2.0816681711721685e-17,1
1761283194.7761471,211,6.938893903907228e-18,1
1761283194.8372445,212,6.938893903907228e-18,1
1761283194.8988044,213,0.0,1
1761283194.9640806,214,1.3877787807814457e-17,1
1761283195.026894,215,1.3877787807814457e-17,1
1761283195.0868142,216,1.0408340855860843e-17,1
1761283195.149536,217,6.938893903907228e-18,1
1761283195.2116232,218,6.938893903907228e-18,1
1761283195.2740507,219,nan,0
1761283195.3347893,220,nan,0
1761283195.3980305,221,nan,0
1761283195.4591973,222,nan,0
1761283195.5209243,223,nan,0
1761283195.5836387,224,nan,0
1761283195.6470678,225,nan,0
1761283195.709272,226,nan,0
1761283195.7715502,227,nan,0
1761283195.8332236,228,nan,0
1761283195.8951905,229,nan,0
1761283195.958425,230,nan,0
1761283196.022218,231,nan,0
1761283196.0859368,232,nan,0
1761283196.149519,233,1.3877787807814457e-17,1
1761283196.2188942,234,6.938893903907228e-18,1
1761283196.2726471,235,6.938893903907228e-18,1
1761283196.3370721,236,6.938893903907228e-18,1
1761283196.3994966,237,6.938893903907228e-18,1
1761283196.4600852,238,3.122502256758253e-17,1
1761283196.5224442,239,nan,0
1761283196.5830643,240,nan,0
1761283196.645358,241,nan,0
1761283196.7083092,242,nan,0
1761283196.7693238,243,nan,0
1761283196.8322473,244,nan,0
1761283196.8940468,245,0.0,1
1761283196.9575198,246,0.0,1
1761283197.0201926,247,1.3877787807814457e-17,1
1761283197.083242,248,0.0,1
1761283197.1445765,249,0.0,1
1761283197.1913157,250,2.7755575615628914e-17,1
1761283197.2372782,251,2.7755575615628914e-17,1
1761283197.286216,252,2.7755575615628914e-17,1
1761283197.3462787,253,6.938893903907228e-18,1
1761283197.394007,254,6.938893903907228e-18,1
1761283197.455323,255,0.0,1
1761283197.5166745,256,0.0,1
1761283197.5805237,257,1.3877787807814457e-17,1
1761283197.6282527,258,5.551115123125783e-17,1
1761283197.6879616,259,5.551115123125783e-17,1
1761283197.7515352,260,1.3877787807814457e-17,1
1761283197.813838,261,0.0,1
1761283197.8758857,262,0.0,1
1761283197.9251564,263,0.0,1
1761283197.9864879,264,0.0,1
1761283198.0322278,265,5.551115123125783e-17,1
1761283198.0954332,266,2.7755575615628914e-17,1
1761283198.1579971,267,2.7755575615628914e-17,1
1761283198.2055302,268,0.0,1
1761283198.268693,269,0.0,1
1761283198.3305604,270,0.0,1
1761283198.3927958,271,6.938893903907228e-18,1
1761283198.4543564,272,6.938893903907228e-18,1
1761283198.5180545,273,2.7755575615628914e-17,1
1761283198.579757,274,1.3877787807814457e-17,1
1761283198.641327,275,1.3877787807814457e-17,1
1761283198.7030447,276,4.163336342344337e-17,1
1761283198.7664926,277,0.0,1
1761283198.8301644,278,0.0,1
1761283198.8920212,279,2.7755575615628914e-17,1
1761283198.9561121,280,0.0,1
1761283199.0173767,281,0.0,1
1761283199.080242,282,1.3877787807814457e-17,1
1761283199.1425047,283,0.0,1
1761283199.2043827,284,0.0,1
1761283199.2685137,285,8.326672684688674e-17,1
1761283199.3316364,286,8.326672684688674e-17,1
1761283199.3913274,287,2.7755575615628914e-17,1
1761283199.4379454,288,4.163336342344337e-17,1
1761283199.50058,289,4.163336342344337e-17,1
1761283199.5625541,290,3.469446951953614e-18,1
1761283199.6237054,291,nan,0
1761283199.6698542,292,nan,0
1761283199.7171018,293,1.734723475976807e-17,1
1761283199.764572,294,1.734723475976807e-17,1
1761283199.82759,295,2.0816681711721685e-17,1
1761283199.8889773,296,nan,0
1761283199.9545975,297,nan,0
1761283200.0223815,298,0.0,1
1761283200.0797536,299,3.469446951953614e-18,1
1761283200.1409783,300,3.469446951953614e-18,1
1761283200.2026796,301,1.0408340855860843e-17,1
1761283200.2652214,302,1.0408340855860843e-17,1
1761283200.3279872,303,nan,0
1761283200.387498,304,nan,0
1761283200.4371364,305,nan,0
1761283200.497808,306,nan,0
1761283200.5585973,307,nan,0
1761283200.606176,308,nan,0
1761283200.6536841,309,nan,0
1761283200.6995673,310,nan,0
1761283200.749121,311,nan,0
1761283200.8114722,312,nan,0
1761283200.8731496,313,nan,0
1761283200.9212306,314,6.938893903907228e-18,1
1761283200.9818408,315,0.0,1
1761283201.0448081,316,2.7755575615628914e-17,1
1761283201.1067889,317,nan,0
1761283201.1540225,318,nan,0
1761283201.2031822,319,1.1102230246251565e-16,1
1761283201.2608807,320,1.1102230246251565e-16,1
1761283201.3099096,321,nan,0
1761283201.369991,322,nan,0
1761283201.416888,323,nan,0
1761283201.4663851,324,nan,0
1761283201.5268574,325,nan,0
1761283201.587574,326,2.7755575615628914e-17,1
1761283201.6355243,327,nan,0
1761283201.6976416,328,nan,0
1761283201.7441926,329,nan,0
1761283201.8066278,330,nan,0
1761283201.8678317,331,1.3877787807814457e-17,1
1761283201.9308388,332,1.3877787807814457e-17,1
1761283201.9935386,333,1.3877787807814457e-17,1
1761283202.055034,334,nan,0
1761283202.119746,335,2.7755575615628914e-17,1
1761283202.1786673,336,0.0,1
1761283202.2268057,337,2.0816681711721685e-17,1
1761283202.277437,338,6.938893903907228e-18,1
1761283202.3406668,339,6.938893903907228e-18,1
1761283202.4048762,340,0.0,1
1761283202.463683,341,0.0,1
1761283202.5260131,342,6.938893903907228e-18,1
1761283202.5879686,343,3.469446951953614e-17,1
1761283202.6503384,344,3.469446951953614e-17,1
1761283202.711929,345,3.469446951953614e-17,1
1761283202.775633,346,2.0816681711721685e-17,1
1761283202.8379605,347,2.0816681711721685e-17,1
1761283202.9005907,348,0.0,1
1761283202.9587755,349,6.938893903907228e-18,1
1761283203.009186,350,6.938893903907228e-18,1
1761283203.072701,351,6.938893903907228e-18,1
1761283203.1340373,352,1.3877787807814457e-17,1
1761283203.1961174,353,0.0,1
1761283203.2423499,354,1.3877787807814457e-17,1
1761283203.3049097,355,1.3877787807814457e-17,1
1761283203.3666818,356,0.0,1
1761283203.4139476,357,0.0,1
1761283203.4611568,358,nan,0
1761283203.509643,359,nan,0
1761283203.571293,360,nan,0
1761283203.6177585,361,nan,0
1761283203.667454,362,nan,0
1761283203.7264404,363,nan,0
1761283203.771772,364,4.163336342344337e-17,1
1761283203.8208709,365,4.163336342344337e-17,1
1761283203.8676236,366,4.163336342344337e-17,1
1761283203.913395,367,nan,0
1761283203.9607108,368,2.7755575615628914e-17,1
1761283204.0067856,369,nan,0
1761283204.0561576,370,nan,0
1761283204.1019163,371,5.551115123125783e-17,1
1761283204.148964,372,5.551115123125783e-17,1
1761283204.2101884,373,8.326672684688674e-17,1
1761283204.276155,374,6.938893903907228e-17,1
1761283204.3388813,375,6.938893903907228e-17,1
1761283204.399866,376,0.0,1
1761283204.4464962,377,0.0,1
1761283204.5077455,378,9.71445146547012e-17,1
1761283204.5692196,379,0.0,1
1761283204.615068,380,0.0,1
1761283204.6632087,381,0.0,1
1761283204.7088304,382,nan,0
1761283204.7569518,383,nan,0
1761283204.8178473,384,1.3877787807814457e-17,1
1761283204.868008,385,1.3877787807814457e-17,1
1761283204.9279816,386,1.3877787807814457e-17,1
1761283204.9756598,387,nan,0
1761283205.0209424,388,0.0,1
1761283205.0779877,389,nan,0
1761283205.1322086,390,nan,0
1761283205.1953862,391,4.163336342344337e-17,1
1761283205.2559426,392,4.163336342344337e-17,1
1761283205.3031995,393,8.326672684688674e-17,1
1761283205.3651187,394,1.3877787807814457e-16,1
1761283205.4114115,395,1.3877787807814457e-16,1
1761283205.5086923,396,5.551115123125783e-17,1
1761283205.5670686,397,1.3877787807814457e-17,1
1761283205.6312282,398,1.3877787807814457e-17,1
1761283205.6922038,399,9.71445146547012e-17,1
1761283205.7569551,400,5.551115123125783e-17,1
1761283205.818794,401,5.551115123125783e-17,1
1761283205.879699,402,1.3877787807814457e-17,1
1761283205.9399595,403,1.1102230246251565e-16,1
1761283205.9907012,404,1.1102230246251565e-16,1
1761283206.0518405,405,9.71445146547012e-17,1
1761283206.1152985,406,9.71445146547012e-17,1
1761283206.1772053,407,4.163336342344337e-17,1
1761283206.2248638,408,4.163336342344337e-17,1
1761283206.2964833,409,8.326672684688674e-17,1
1761283206.3515618,410,4.163336342344337e-17,1
1761283206.4135287,411,1.3877787807814457e-17,1
1761283206.476199,412,1.3877787807814457e-17,1
1761283206.5367653,413,0.0,1
1761283206.5979762,414,1.3877787807814457e-17,1
1761283206.6455631,415,nan,0
1761283206.7091842,416,1.3877787807814457e-17,1
1761283206.7566895,417,1.3877787807814457e-17,1
1761283206.818121,418,2.0816681711721685e-17,1
1761283206.8693912,419,2.0816681711721685e-17,1
1761283206.930765,420,2.0816681711721685e-17,1
1761283206.9922802,421,1.3877787807814457e-17,1
1761283207.0552306,422,1.3877787807814457e-17,1
1761283207.1173682,423,2.7755575615628914e-17,1
1761283207.1811514,424,2.0816681711721685e-17,1
1761283207.2450542,425,2.0816681711721685e-17,1
1761283207.3087475,426,6.938893903907228e-18,1
1761283207.3704965,427,6.938893903907228e-18,1
1761283207.4307451,428,6.938893903907228e-18,1
1761283207.4936595,429,1.3877787807814457e-17,1
1761283207.5587795,430,1.0408340855860843e-17,1
1761283207.620398,431,1.0408340855860843e-17,1
1761283207.681555,432,1.3877787807814457e-17,1
1761283207.751953,433,1.734723475976807e-17,1
1761283207.8064036,434,1.734723475976807e-17,1
1761283207.867948,435,1.734723475976807e-17,1
1761283207.9310226,436,nan,0
1761283207.9946966,437,0.0,1
1761283208.0565493,438,1.3877787807814457e-17,1
1761283208.1193213,439,1.3877787807814457e-17,1
1761283208.1814358,440,5.551115123125783e-17,1
1761283208.2424457,441,5.551115123125783e-17,1
1761283208.3061626,442,0.0,1
1761283208.3693085,443,6.938893903907228e-18,1
1761283208.4318504,444,2.7755575615628914e-17,1
1761283208.4915707,445,2.7755575615628914e-17,1
1761283208.5542886,446,1.3877787807814457e-17,1
1761283208.6171753,447,1.3877787807814457e-17,1
1761283208.6783009,448,5.551115123125783e-17,1
1761283208.7417736,449,2.7755575615628914e-17,1
1761283208.806389,450,2.7755575615628914e-17,1
1761283208.866782,451,3.469446951953614e-17,1
1761283208.928427,452,1.3877787807814457e-17,1
1761283208.9911277,453,0.0,1
1761283209.0542932,454,4.163336342344337e-17,1
1761283209.118484,455,1.734723475976807e-17,1
1761283209.1803281,456,1.734723475976807e-17,1
1761283209.2412043,457,1.3877787807814457e-17,1
1761283209.3020718,458,2.0816681711721685e-17,1
1761283209.3665605,459,2.0816681711721685e-17,1
1761283209.4312503,460,6.938893903907228e-18,1
1761283209.491574,461,2.0816681711721685e-17,1
1761283209.5536609,462,2.0816681711721685e-17,1
1761283209.6171684,463,6.938893903907228e-18,1
1761283209.6790936,464,6.938893903907228e-18,1
1761283209.741182,465,6.938893903907228e-18,1
1761283209.805258,466,1.3877787807814457e-17,1
1761283209.8679528,467,1.3877787807814457e-17,1
1761283209.9285774,468,1.0408340855860843e-17,1
1761283209.990062,469,3.469446951953614e-18,1
1761283210.0517855,470,3.469446951953614e-18,1
1761283210.1125505,471,3.122502256758253e-17,1
1761283210.1760974,472,2.0816681711721685e-17,1
1761283210.2390637,473,2.0816681711721685e-17,1
1761283210.301746,474,2.7755575615628914e-17,1
1761283210.3641748,475,2.7755575615628914e-17,1
1761283210.4275837,476,2.7755575615628914e-17,1
1761283210.4905076,477,6.938893903907228e-18,1
1761283210.5531914,478,1.3877787807814457e-17,1
1761283210.615402,479,1.3877787807814457e-17,1
1761283210.6781392,480,1.3877787807814457e-17,1
1761283210.7399397,481,1.3877787807814457e-17,1
1761283210.8040636,482,3.469446951953614e-17,1
1761283210.863783,483,6.938893903907228e-18,1
1761283210.927465,484,6.938893903907228e-18,1
1761283210.9885645,485,nan,0
1761283211.0503821,486,nan,0
1761283211.11135,487,nan,0
1761283211.1750154,488,nan,0
1761283211.2376685,489,nan,0
1761283211.3009286,490,nan,0
1761283211.3784108,491,nan,0
1761283211.441889,492,nan,0
1761283211.5037963,493,nan,0
1761283211.565397,494,nan,0
1761283211.627703,495,nan,0
1761283211.689197,496,nan,0
1761283211.7529657,497,3.469446951953614e-17,1
1761283211.8161144,498,3.469446951953614e-17,1
1761283211.8769426,499,nan,0
1761283211.9406939,500,nan,0
1761283212.0010648,501,nan,0
1761283212.0633183,502,5.551115123125783e-17,1
1761283212.1251247,503,4.163336342344337e-17,1
1761283212.1886368,504,5.551115123125783e-17,1
1761283212.2512684,505,5.551115123125783e-17,1
1761283212.3127134,506,8.326672684688674e-17,1
1761283212.375372,507,8.326672684688674e-17,1
1761283212.4378688,508,8.326672684688674e-17,1
1761283212.4984634,509,0.0,1
1761283212.5476847,510,0.0,1
1761283212.610401,511,1.249000902703301e-16,1
1761283212.6724513,512,1.249000902703301e-16,1
1761283212.734211,513,4.163336342344337e-17,1
1761283212.7960198,514,8.326672684688674e-17,1
1761283212.8572247,515,8.326672684688674e-17,1
1761283212.919389,516,5.551115123125783e-17,1
1761283212.9665432,517,5.551115123125783e-17,1
1761283213.0269775,518,2.7755575615628914e-17,1
1761283213.0762584,519,2.7755575615628914e-17,1
1761283213.1356425,520,0.0,1
1761283213.1982882,521,4.163336342344337e-17,1
1761283213.2632148,522,1.1102230246251565e-16,1
1761283213.325117,523,nan,0
1761283213.3888292,524,1.1102230246251565e-16,1
1761283213.454586,525,1.1102230246251565e-16,1
1761283213.5159767,526,1.3877787807814457e-17,1
1761283213.5779827,527,nan,0
1761283213.6405792,528,nan,0
1761283213.7029572,529,nan,0
1761283213.7665007,530,nan,0
1761283213.8287284,531,nan,0
1761283213.887882,532,nan,0
1761283213.95151,533,nan,0
1761283214.0128388,534,nan,0
1761283214.075753,535,nan,0
1761283214.137444,536,nan,0
1761283214.2017097,537,nan,0
1761283214.2641819,538,nan,0
1761283214.3289104,539,nan,0
1761283214.3895667,540,nan,0
1761283214.454206,541,nan,0
1761283214.5166209,542,nan,0
1761283214.5798433,543,nan,0
1761283214.64113,544,nan,0
1761283214.7053654,545,nan,0
1761283214.7663982,546,nan,0
1761283214.8312447,547,1.3877787807814457e-17,1
1761283214.8905146,548,nan,0
1761283214.952672,549,nan,0
1761283215.0148797,550,nan,0
1761283215.0789433,551,nan,0
1761283215.142574,552,2.0816681711721685e-17,1
1761283215.2008812,553,6.938893903907228e-18,1
1761283215.2639954,554,6.938893903907228e-18,1
1761283215.3264537,555,0.0,1
1761283215.389333,556,0.0,1
1761283215.4517255,557,6.938893903907228e-18,1
1761283215.515008,558,2.0816681711721685e-17,1
1761283215.5784514,559,0.0,1
1761283215.644521,560,0.0,1
1761283215.7025187,561,nan,0
1761283215.7638836,562,nan,0
1761283215.8258927,563,nan,0
1761283215.8881721,564,nan,0
1761283215.9539168,565,2.0816681711721685e-17,1
1761283216.0129275,566,2.0816681711721685e-17,1
1761283216.0746915,567,1.3877787807814457e-17,1
1761283216.1376362,568,3.469446951953614e-17,1
1761283216.1990116,569,6.938893903907228e-18,1
1761283216.261463,570,6.938893903907228e-18,1
1761283216.3260677,571,2.667137344314341e-17,1
1761283216.3850944,572,4.336808689942018e-18,1
1761283216.447982,573,4.163336342344337e-17,1
1761283216.5125325,574,2.7755575615628914e-17,1
1761283216.5737867,575,8.239936510889834e-18,1
1761283216.6367433,576,8.239936510889834e-18,1
1761283216.698244,577,2.3635607360183997e-17,1
1761283216.7615643,578,1.6263032587282567e-17,1
1761283216.8226767,579,1.6479873021779667e-17,1
1761283216.885686,580,1.6479873021779667e-17,1
1761283216.9513645,581,8.673617379884035e-19,1
1761283217.009343,582,0.0,1
1761283217.074435,583,0.0,1
1761283217.1358113,584,1.734723475976807e-17,1
1761283217.1984203,585,1.734723475976807e-17,1
1761283217.2597284,586,8.673617379884035e-18,1
1761283217.3216815,587,3.642919299551295e-17,1
1761283217.3862877,588,8.673617379884035e-18,1
1761283217.4465902,589,6.938893903907228e-18,1
1761283217.5150783,590,2.6020852139652106e-18,1
1761283217.572003,591,2.6020852139652106e-18,1
1761283217.6360357,592,4.336808689942018e-17,1
1761283217.6963115,593,0.0,1
1761283217.7588565,594,0.0,1
1761283217.820095,595,4.163336342344337e-17,1
1761283217.8825023,596,nan,0
1761283217.943444,597,nan,0
1761283218.006402,598,nan,0
1761283218.0855396,599,nan,0
1761283218.1446862,600,nan,0
1761283218.210452,601,nan,0
1761283218.2693942,602,nan,0
1761283218.3321762,603,0.0,1
1761283218.394815,604,nan,0
1761283218.455108,605,nan,0
1761283218.5049746,606,nan,0
1761283218.5655344,607,nan,0
1761283218.6275296,608,nan,0
1761283218.6892486,609,nan,0
1761283218.7397313,610,nan,0
1761283218.7989082,611,nan,0
1761283218.860543,612,nan,0
1761283218.9080303,613,nan,0
1761283218.9693518,614,nan,0
1761283219.0163927,615,nan,0
1761283219.0653293,616,nan,0
1761283219.1126246,617,nan,0
1761283219.175069,618,nan,0
1761283219.2367651,619,nan,0
1761283219.2987788,620,nan,0
1761283219.3461466,621,nan,0
1761283219.41103,622,nan,0
1761283219.4709504,623,nan,0
1761283219.5190806,624,nan,0
1761283219.5810175,625,nan,0
1761283219.641341,626,nan,0
1761283219.689757,627,nan,0
1761283219.7525325,628,nan,0
1761283219.800225,629,nan,0
1761283219.8618414,630,nan,0
1761283219.9246368,631,nan,0
1761283219.9868083,632,nan,0
1761283220.0469685,633,nan,0
1761283220.0953577,634,nan,0
1761283220.1576626,635,nan,0
1761283220.2192733,636,nan,0
1761283220.2678888,637,nan,0
1761283220.3291266,638,2.7755575615628914e-17,1
1761283220.3772726,639,2.7755575615628914e-17,1
1761283220.4236062,640,0.0,1
1761283220.486131,641,3.469446951953614e-18,1
1761283220.5470793,642,3.469446951953614e-18,1
1761283220.611471,643,3.469446951953614e-18,1
1761283220.6725826,644,1.214306433183765e-17,1
1761283220.7208996,645,8.673617379884035e-18,1
1761283220.7839177,646,2.2551405187698492e-17,1
1761283220.8457267,647,2.2551405187698492e-17,1
1761283220.9083233,648,0.0,1
1761283220.9722025,649,0.0,1
1761283221.0354428,650,0.0,1
1761283221.0973892,651,5.551115123125783e-17,1
1761283221.1604135,652,5.551115123125783e-17,1
1761283221.2211297,653,5.551115123125783e-17,1
1761283221.2860548,654,0.0,1
1761283221.349387,655,5.551115123125783e-17,1
1761283221.413195,656,5.551115123125783e-17,1
1761283221.4742866,657,5.551115123125783e-17,1
1761283221.5372305,658,4.163336342344337e-17,1
1761283221.6002092,659,3.469446951953614e-18,1
1761283221.662465,660,6.938893903907228e-18,1
1761283221.7248685,661,1.3877787807814457e-17,1
1761283221.789643,662,0.0,1
1761283221.8487065,663,0.0,1
1761283221.9132092,664,1.3877787807814457e-17,1
1761283221.9753373,665,0.0,1
1761283222.0385308,666,1.0408340855860843e-17,1
1761283222.101689,667,1.3877787807814457e-17,1
1761283222.1645484,668,0.0,1
1761283222.225812,669,0.0,1
1761283222.288321,670,2.7755575615628914e-17,1
1761283222.3501039,671,2.42861286636753e-17,1
1761283222.41299,672,0.0,1
1761283222.476031,673,0.0,1
1761283222.5374172,674,1.3877787807814457e-17,1
1761283222.598598,675,2.7755575615628914e-17,1
1761283222.6625862,676,1.3877787807814457e-17,1
1761283222.726162,677,5.551115123125783e-17,1
1761283222.7898424,678,5.551115123125783e-17,1
1761283222.8508315,679,1.3877787807814457e-17,1
1761283222.912987,680,2.7755575615628914e-17,1
