time,frame,tip_cam_x,tip_cam_y,tip_cam_z,contact
1760322802.235079,284,0.04276006073653967,0.039962890055137215,0.40547255613659494,1
1760322802.3016577,285,0.03973863659986587,0.04064430696655109,0.4042303421758332,1
1760322802.378172,286,0.039536271710921146,0.040083234884444076,0.4050877485595075,1
1760322802.4410653,287,0.039536271710921146,0.040083234884444076,0.4050877485595075,1
1760322802.5036016,288,0.039187686718678755,0.04033922791527552,0.4046694387956319,1
1760322802.5648057,289,0.04301101467379288,0.0399764769707147,0.4054669231686104,1
1760322802.6268072,290,0.04301101467379288,0.0399764769707147,0.4054669231686104,1
1760322802.7056024,291,0.041156260055973115,0.0410812377588903,0.40364012341082395,1
1760322802.7837317,292,0.04109545838263456,0.04098352131372814,0.4037878779454774,1
1760322802.862088,293,0.04109545838263456,0.04098352131372814,0.4037878779454774,1
1760322802.9363706,294,0.04109545838263456,0.04098352131372814,0.4037878779454774,0
1760322803.0010037,295,0.04037540530715239,0.04213366711048818,0.4019604896814142,1
1760322803.0611773,296,0.04037540530715239,0.04213366711048818,0.4019604896814142,1
1760322803.1270714,297,0.04032437599991666,0.042510926570780296,0.401372473154603,1
1760322803.1885374,298,0.03518174940429003,0.04316860509589363,0.4000366276403461,1
1760322803.250435,299,0.03518174940429003,0.04316860509589363,0.4000366276403461,1
1760322803.3107297,300,0.034964474329746593,0.04304641181435959,0.40021270783788776,1
1760322803.3747532,301,0.03366760239307583,0.04359279751341131,0.39928588130021964,1
1760322803.4371643,302,0.03366760239307583,0.04359279751341131,0.39928588130021964,1
1760322803.501777,303,0.034325624829163515,0.04410152593913742,0.39853764379761764,1
1760322803.5768754,304,0.035102219321299734,0.04400488052763461,0.39873522986456345,1
1760322803.6421046,305,0.035102219321299734,0.04400488052763461,0.39873522986456345,1
1760322803.7205362,306,0.032478518623762234,0.042421830731334965,0.4010281551028278,1
1760322803.7982621,307,0.032290428227979756,0.04275009414018709,0.4005076709212863,1
1760322803.8739922,308,0.032290428227979756,0.04275009414018709,0.4005076709212863,1
1760322803.9516122,309,0.03261107836003925,0.04369648817641711,0.39906015969454056,1
1760322804.0142498,310,0.03581425752362452,0.044627105125201266,0.3978143566886043,1
1760322804.0912628,311,0.03239754658775636,0.04304977740429019,0.4000496481143514,1
1760322804.1535523,312,0.03239754658775636,0.04304977740429019,0.4000496481143514,1
1760322804.218542,313,0.03288849551829538,0.042696641518379826,0.4006273159314731,1
1760322804.294084,314,0.0309049246342497,0.04301009521122298,0.4000193866024475,1
1760322804.368845,315,0.0309049246342497,0.04301009521122298,0.4000193866024475,1
1760322804.4318566,316,0.031276477769472115,0.04387020009754153,0.3987087825574891,1
1760322804.495096,317,0.03039321432618867,0.043877496218318296,0.39864315872281436,1
1760322804.5555997,318,0.031422057272743054,0.04304462594186043,0.39999765118451713,1
1760322804.6209724,319,0.03195651099322703,0.0428639793101257,0.40031057793691827,1
1760322804.683658,320,0.03363682510650449,0.0428734384177418,0.4003992366724719,1
1760322804.762325,321,0.03363682510650449,0.0428734384177418,0.4003992366724719,1
1760322804.8241227,322,0.03509077384499113,0.041258297169812164,0.40299265154045955,1
1760322804.901221,323,0.03417891394807066,0.041627391388101,0.4023643608869973,1
1760322804.9655507,324,0.034072388051007575,0.042592901039343746,0.4008609467343355,1
1760322805.0415535,325,0.03327272369258999,0.043255802151105256,0.3997840558182434,1
1760322805.103641,326,0.03354882997490444,0.04335999757625902,0.3996394959012809,1
1760322805.1650417,327,0.03354882997490444,0.04335999757625902,0.3996394959012809,1
1760322805.243915,328,0.034519940580859707,0.042190805923333664,0.4015118493092725,1
1760322805.3050299,329,0.03462099084403506,0.041524990716983574,0.40255029984865603,1
1760322805.3657413,330,0.03410701987849971,0.04129889137153693,0.40286922528876146,1
1760322805.431882,331,0.03459331580904424,0.04142632139406661,0.40270156864035406,1
1760322805.5101852,332,0.03444538906564231,0.04178018951007917,0.40214385826150295,1
1760322805.5714073,333,0.03444538906564231,0.04178018951007917,0.40214385826150295,1
1760322805.6470811,334,0.034407763759754705,0.042255565245093024,0.4014045528187607,1
1760322805.7111802,335,0.03492678749619375,0.041668793411241516,0.4023461610581837,1
1760322805.7720888,336,0.034985691576536804,0.04123370108778226,0.40302432214576767,1
1760322805.8360496,337,0.035079593882481996,0.0411529102023655,0.40315534922633917,1
1760322805.9132671,338,0.03529580861460434,0.04090907820509707,0.4035466657822474,1
1760322805.9747698,339,0.03529580861460434,0.04090907820509707,0.4035466657822474,1
1760322806.0368507,340,0.03436618943691913,0.04115084196018421,0.4031146880271491,1
1760322806.1000955,341,0.03468736353403315,0.04156376583557262,0.40249426670548705,1
1760322806.1642332,342,0.034184050427452595,0.042413397602275256,0.40114610345759877,1
1760322806.2259374,343,0.03505462346053522,0.04162720300361938,0.4024185008505858,1
1760322806.2896695,344,0.03399971859460682,0.04212795927405383,0.40157729393298824,1
1760322806.3650863,345,0.03399971859460682,0.04212795927405383,0.40157729393298824,1
1760322806.427409,346,0.03446067329289765,0.04225468110228232,0.4014091769756825,1
1760322806.4917202,347,0.033892119121774866,0.04156121983019981,0.402449313810736,1
1760322806.554706,348,0.033892119121774866,0.04156121983019981,0.402449313810736,1
1760322806.6175745,349,0.03374424973433061,0.04154719962889877,0.4024619572478737,1
1760322806.6945682,350,0.03408242165523651,0.04145364240644286,0.4026277967184421,1
1760322806.7542381,351,0.03408242165523651,0.04145364240644286,0.4026277967184421,1
1760322806.818308,352,0.03380656183174697,0.04169173619423559,0.40224170869940395,1
1760322806.8817163,353,0.03394526447659312,0.04185765281175365,0.4019930111994369,1
1760322806.944381,354,0.03394526447659312,0.04185765281175365,0.4019930111994369,1
1760322807.0035005,355,0.034694727279137506,0.040986263559385824,0.40339004174081977,1
1760322807.0677311,356,0.034694727279137506,0.040986263559385824,0.40339004174081977,1
1760322807.144421,357,0.03399688140221336,0.04105128125703088,0.4032463315386367,1
1760322807.209804,358,0.03345433798436466,0.041572328598743956,0.40240517206802195,1
1760322807.2845654,359,0.03397937103659464,0.04117560461757358,0.40305251190627567,1
1760322807.3451443,360,0.03397937103659464,0.04117560461757358,0.40305251190627567,1
1760322807.408869,361,0.03387429710888189,0.04133673762725569,0.40279624063495406,1
1760322807.4724014,362,0.03387429710888189,0.04133673762725569,0.40279624063495406,1
1760322807.5359054,363,0.03415667985409237,0.0418696047617154,0.4019874817267454,1
1760322807.5966358,364,0.034258832547915376,0.041320611035574335,0.40284488757660375,1
1760322807.657006,365,0.034258832547915376,0.041320611035574335,0.40284488757660375,1
1760322807.721786,366,0.032978442710297026,0.04157460885652404,0.40237237381707647,1
1760322807.7830834,367,0.03367938813355576,0.04146725596923801,0.40258190835626323,1
1760322807.8437207,368,0.03367938813355576,0.04146725596923801,0.40258190835626323,1
1760322807.9220471,369,0.034757487898151446,0.040170672459023886,0.4046583407005923,1
1760322807.9852474,370,0.03395864980505583,0.04066851688198581,0.40383739382309586,1
1760322808.0469878,371,0.03395864980505583,0.04066851688198581,0.40383739382309586,1
1760322808.1079717,372,0.03395819227559026,0.04024053752659645,0.40450087724325684,1
1760322808.1707623,373,0.03478077389238869,0.040093775995693436,0.404778987881195,1
1760322808.2479436,374,0.03478077389238869,0.040093775995693436,0.404778987881195,1
1760322808.3105757,375,0.035248415471691635,0.03954927010639779,0.40565191020995367,1
1760322808.3719661,376,0.034965652715083756,0.03971378454092493,0.4053794704029961,1
1760322808.4495578,377,0.034965652715083756,0.03971378454092493,0.4053794704029961,1
1760322808.5100315,378,0.03336480095836853,0.04100959028495738,0.40327209952282006,1
1760322808.573102,379,0.03336480095836853,0.04100959028495738,0.40327209952282006,0
1760322808.6364698,380,0.03336480095836853,0.04100959028495738,0.40327209952282006,0
1760322808.7022986,381,0.033786779922912985,0.04101869582886969,0.40328393061582,1
1760322808.7780452,382,0.03372450273549456,0.04114746839233696,0.4030804604877827,1
1760322808.8421504,383,0.03372450273549456,0.04114746839233696,0.4030804604877827,1
1760322808.918283,384,0.03372450273549456,0.04114746839233696,0.4030804604877827,0
1760322808.998269,385,0.0349191572204068,0.03997510386997865,0.4049714787551669,1
1760322809.0760803,386,0.0349191572204068,0.03997510386997865,0.4049714787551669,1
1760322809.1395023,387,0.03494422590818881,0.039753240016391876,0.40531698363460605,1
1760322809.2012236,388,0.03494422590818881,0.039753240016391876,0.40531698363460605,0
1760322809.276486,389,0.03494422590818881,0.039753240016391876,0.40531698363460605,0
1760322809.3390462,390,0.03494422590818881,0.039753240016391876,0.40531698363460605,0
1760322809.4024458,391,0.03494422590818881,0.039753240016391876,0.40531698363460605,0
1760322809.4646254,392,0.03494422590818881,0.039753240016391876,0.40531698363460605,0
1760322809.5279365,393,0.03436972573022184,0.03899186078446567,0.40646205046496053,1
1760322809.5888116,394,0.03513281899147193,0.03871113779449114,0.4069441883231344,1
1760322809.6509442,395,0.03513281899147193,0.03871113779449114,0.4069441883231344,1
1760322809.7287626,396,0.035680437123732596,0.037758542406109444,0.4084547040634076,1
1760322809.7924812,397,0.035680437123732596,0.037758542406109444,0.4084547040634076,0
1760322809.8689146,398,0.035680437123732596,0.037758542406109444,0.4084547040634076,0
1760322809.9317386,399,0.03552993680123274,0.03758500643850673,0.40871448866540006,1
1760322809.9946673,400,0.036132021546020965,0.03751372586738908,0.4088620200125693,1
1760322810.0551445,401,0.036132021546020965,0.03751372586738908,0.4088620200125693,1
1760322810.1194425,402,0.03546245494581488,0.03718336387143295,0.4093330198636697,1
1760322810.1807773,403,0.03546245494581488,0.03718336387143295,0.4093330198636697,0
1760322810.2565339,404,0.03546245494581488,0.03718336387143295,0.4093330198636697,0
1760322810.3208666,405,0.03546245494581488,0.03718336387143295,0.4093330198636697,0
1760322810.3833869,406,0.036024667158295325,0.037286431723169845,0.40920780088938563,1
1760322810.461199,407,0.036024667158295325,0.037286431723169845,0.40920780088938563,1
1760322810.5228417,408,0.036024667158295325,0.037286431723169845,0.40920780088938563,0
1760322810.5846086,409,0.036024667158295325,0.037286431723169845,0.40920780088938563,0
1760322810.6506975,410,0.036024667158295325,0.037286431723169845,0.40920780088938563,0
1760322810.7258062,411,0.03586954654408591,0.03724329408798844,0.40926514023332994,1
1760322810.8037896,412,0.03586954654408591,0.03724329408798844,0.40926514023332994,0
1760322810.8805144,413,0.03586954654408591,0.03724329408798844,0.40926514023332994,0
1760322810.9438992,414,0.03586954654408591,0.03724329408798844,0.40926514023332994,0
1760322811.0047202,415,0.03586954654408591,0.03724329408798844,0.40926514023332994,0
1760322811.0660367,416,0.03586954654408591,0.03724329408798844,0.40926514023332994,0
1760322811.1300106,417,0.03586954654408591,0.03724329408798844,0.40926514023332994,0
1760322811.1909046,418,0.03586954654408591,0.03724329408798844,0.40926514023332994,0
1760322811.2542253,419,0.03586954654408591,0.03724329408798844,0.40926514023332994,0
1760322811.3155222,420,0.03586954654408591,0.03724329408798844,0.40926514023332994,0
1760322811.381272,421,0.03586954654408591,0.03724329408798844,0.40926514023332994,0
1760322811.456573,422,0.03586954654408591,0.03724329408798844,0.40926514023332994,0
1760322811.5219393,423,0.03586954654408591,0.03724329408798844,0.40926514023332994,0
1760322811.5834496,424,0.03586954654408591,0.03724329408798844,0.40926514023332994,0
1760322811.6449292,425,0.03586954654408591,0.03724329408798844,0.40926514023332994,0
1760322811.7080243,426,0.03515349052123453,0.033623172953380236,0.4148335115395986,1
1760322811.7867618,427,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322811.8484726,428,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322811.9118726,429,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322811.9863105,430,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322812.0500698,431,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322812.1103365,432,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
